#crosssection1 uncertainty1 Q21 XXXX1 x1 z1 pt1 crosssection2 uncertainty2 Q22 XXXX2 x2 z2 pt2 crosssection3 uncertainty3 Q23 XXXX3 x3 z3 pt3  
-999.000000 -999.000000 -999.000000 139.810407 -999.000000 -999.000000 -999.000000 38.202938 6.753389 210.029320 185.016353 0.053209 0.069754 0.032174 -999.000000 -999.000000 -999.000000 182.040182 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 174.654649 -999.000000 -999.000000 -999.000000 147.240489 7.654669 247.836690 220.856135 0.051333 0.069019 0.136532 51.733145 4.537297 133.945582 191.739291 0.078913 0.069354 0.143187 
3.183578 0.795895 538.992716 183.717628 0.038258 0.061458 0.344352 186.836242 6.097170 246.902962 213.937590 0.052827 0.071037 0.340359 65.462325 3.609055 145.874309 199.088166 0.076605 0.071219 0.336714 
0.733360 0.111836 390.410795 193.562492 0.047931 0.072407 0.917766 11.648485 0.445717 290.415095 221.196910 0.053141 0.073223 0.897822 8.118124 0.372094 163.969430 207.088906 0.066661 0.071065 0.984225 
-999.000000 -999.000000 -999.000000 166.672683 -999.000000 -999.000000 -999.000000 2.586657 0.717410 196.427063 181.626307 0.049872 0.177580 0.030358 -999.000000 -999.000000 -999.000000 203.234135 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 185.944012 -999.000000 -999.000000 -999.000000 16.183189 1.036023 242.203671 217.439644 0.052845 0.169710 0.134806 5.438613 0.600594 135.006970 203.853744 0.080804 0.178347 0.141262 
-999.000000 -999.000000 -999.000000 181.700775 -999.000000 -999.000000 -999.000000 29.182800 0.983752 232.007530 211.930239 0.052441 0.177452 0.348977 10.578765 0.592297 139.834059 196.377142 0.081167 0.176203 0.348665 
0.062535 0.013332 376.754202 176.344253 0.042931 0.149112 1.425256 3.561628 0.100617 257.882946 221.129266 0.052966 0.195799 1.031124 1.375761 0.062535 152.743021 206.496049 0.074267 0.187680 1.146001 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 0.696408 0.186123 259.123037 241.356024 0.056141 0.529260 0.141221 -999.000000 -999.000000 -999.000000 186.716030 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 167.027754 -999.000000 -999.000000 -999.000000 0.969996 0.155324 221.900251 183.513896 0.055061 0.526933 0.358023 0.746151 0.136228 142.489123 186.652372 0.082826 0.486045 0.373517 
-999.000000 -999.000000 -999.000000 214.455752 -999.000000 -999.000000 -999.000000 0.313383 0.025847 251.347462 218.783777 0.051137 0.526107 1.191714 0.091670 0.013980 132.827873 216.302134 0.079347 0.493115 1.045216 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 209.700745 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 234.565667 -999.000000 -999.000000 -999.000000 129.135692 9.875253 241.842607 219.089656 0.172073 0.009344 0.033143 
-999.000000 -999.000000 -999.000000 181.343711 -999.000000 -999.000000 -999.000000 7.803521 1.401554 644.682859 223.647568 0.116875 0.016438 0.128430 562.860443 11.903230 259.650826 211.198400 0.172280 0.007952 0.132333 
-999.000000 -999.000000 -999.000000 242.014213 -999.000000 -999.000000 -999.000000 6.167299 0.881043 592.705330 225.536391 0.134253 0.019228 0.317849 410.314187 7.186340 263.917296 211.332919 0.167799 0.008571 0.322551 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 246.545785 -999.000000 -999.000000 -999.000000 12.018142 0.360076 284.600836 220.554082 0.167725 0.010379 0.682359 
-999.000000 -999.000000 -999.000000 210.458920 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 196.542531 -999.000000 -999.000000 -999.000000 33.227897 5.009294 193.805322 185.288944 0.164826 0.036271 0.032848 
-999.000000 -999.000000 -999.000000 177.493459 -999.000000 -999.000000 -999.000000 6.041436 1.233203 592.736421 209.102228 0.118721 0.036392 0.124534 122.590803 5.555120 214.140902 203.047369 0.180093 0.035339 0.136086 
-999.000000 -999.000000 -999.000000 191.168476 -999.000000 -999.000000 -999.000000 9.691470 1.104446 518.576323 219.380072 0.127196 0.036830 0.353170 117.430410 3.844499 215.265669 199.828505 0.179599 0.036079 0.330563 
-999.000000 -999.000000 -999.000000 259.910284 -999.000000 -999.000000 -999.000000 0.463896 0.070743 481.578765 233.065792 0.138456 0.037039 0.707381 5.804094 0.250232 254.895610 215.376107 0.172275 0.036141 0.777096 
-999.000000 -999.000000 -999.000000 139.810407 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 185.016353 -999.000000 -999.000000 -999.000000 10.950103 2.033383 205.115735 182.040182 0.180584 0.069484 0.035129 
-999.000000 -999.000000 -999.000000 174.654649 -999.000000 -999.000000 -999.000000 3.020718 0.616601 632.530409 220.856135 0.121359 0.074041 0.139590 45.184906 2.384768 205.640298 191.739291 0.180383 0.070639 0.134291 
-999.000000 -999.000000 -999.000000 183.717628 -999.000000 -999.000000 -999.000000 5.160393 0.569870 504.463925 213.937590 0.124102 0.071095 0.350370 58.966931 1.926366 209.284944 199.088166 0.184452 0.070057 0.337274 
-999.000000 -999.000000 -999.000000 193.562492 -999.000000 -999.000000 -999.000000 0.582567 0.056058 371.616098 221.196910 0.136902 0.075127 0.815736 3.484614 0.137100 235.484882 207.088906 0.178750 0.073154 0.831956 
-999.000000 -999.000000 -999.000000 166.672683 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 181.626307 -999.000000 -999.000000 -999.000000 1.510359 0.308301 221.639926 203.234135 0.173771 0.177466 0.031302 
-999.000000 -999.000000 -999.000000 185.944012 -999.000000 -999.000000 -999.000000 0.482476 0.100603 578.137921 217.439644 0.122787 0.173399 0.127651 6.167299 0.359684 210.896932 203.853744 0.180553 0.179163 0.136852 
-999.000000 -999.000000 -999.000000 181.700775 -999.000000 -999.000000 -999.000000 0.692248 0.085210 625.359311 211.930239 0.124880 0.167895 0.349282 11.621373 0.349130 202.387597 196.377142 0.186629 0.191756 0.350950 
-999.000000 -999.000000 -999.000000 176.344253 -999.000000 -999.000000 -999.000000 0.113277 0.010092 511.362580 221.129266 0.131632 0.192234 1.225041 0.966450 0.029476 220.088550 206.496049 0.181758 0.200635 0.940637 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 241.356024 -999.000000 -999.000000 -999.000000 0.487720 0.087597 176.139368 186.716030 0.183191 0.516878 0.124374 
-999.000000 -999.000000 -999.000000 167.027754 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 183.513896 -999.000000 -999.000000 -999.000000 0.833844 0.080990 189.943537 186.652372 0.181899 0.509521 0.372527 
-999.000000 -999.000000 -999.000000 214.455752 -999.000000 -999.000000 -999.000000 0.007417 0.002236 621.738692 218.783777 0.126791 0.495317 1.121258 0.142945 0.009817 222.407841 216.302134 0.183940 0.524550 0.976956 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 209.700745 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 234.565667 -999.000000 -999.000000 -999.000000 7.401819 1.329406 262.851766 219.089656 0.409050 0.014062 0.032116 
-999.000000 -999.000000 -999.000000 181.343711 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 223.647568 -999.000000 -999.000000 -999.000000 24.274783 1.389970 274.521021 211.198400 0.415813 0.010371 0.135854 
-999.000000 -999.000000 -999.000000 242.014213 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 225.536391 -999.000000 -999.000000 -999.000000 19.539211 0.881792 283.799126 211.332919 0.412136 0.011125 0.317478 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 246.545785 -999.000000 -999.000000 -999.000000 0.436605 0.038591 314.423495 220.554082 0.405502 0.013280 0.648686 
-999.000000 -999.000000 -999.000000 210.458920 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 196.542531 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 185.288944 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 177.493459 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 209.102228 -999.000000 -999.000000 -999.000000 11.062934 0.938346 245.631322 203.047369 0.403993 0.036210 0.135381 
-999.000000 -999.000000 -999.000000 191.168476 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 219.380072 -999.000000 -999.000000 -999.000000 7.282435 0.538333 263.111438 199.828505 0.408423 0.036083 0.338536 
-999.000000 -999.000000 -999.000000 259.910284 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 233.065792 -999.000000 -999.000000 -999.000000 0.286522 0.031262 278.522022 215.376107 0.404399 0.035632 0.703970 
-999.000000 -999.000000 -999.000000 139.810407 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 185.016353 -999.000000 -999.000000 -999.000000 1.671379 0.446695 173.135962 182.040182 0.403112 0.062290 0.028268 
-999.000000 -999.000000 -999.000000 174.654649 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 220.856135 -999.000000 -999.000000 -999.000000 3.581525 0.377526 219.769519 191.739291 0.434947 0.071066 0.132936 
-999.000000 -999.000000 -999.000000 183.717628 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 213.937590 -999.000000 -999.000000 -999.000000 4.138652 0.286964 237.323633 199.088166 0.417907 0.072507 0.325547 
-999.000000 -999.000000 -999.000000 193.562492 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 221.196910 -999.000000 -999.000000 -999.000000 0.180782 0.017559 250.360847 207.088906 0.409274 0.071766 0.743672 
-999.000000 -999.000000 -999.000000 166.672683 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 181.626307 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 203.234135 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 185.944012 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 217.439644 -999.000000 -999.000000 -999.000000 0.722938 0.069245 236.649508 203.853744 0.444930 0.184394 0.137716 
-999.000000 -999.000000 -999.000000 181.700775 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 211.930239 -999.000000 -999.000000 -999.000000 0.998184 0.057534 234.176674 196.377142 0.427487 0.193848 0.345961 
-999.000000 -999.000000 -999.000000 176.344253 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 221.129266 -999.000000 -999.000000 -999.000000 0.074757 0.004610 253.678238 206.496049 0.416222 0.209532 0.833305 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 241.356024 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 186.716030 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 167.027754 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 183.513896 -999.000000 -999.000000 -999.000000 0.082077 0.014288 216.229156 186.652372 0.454604 0.524191 0.359658 
-999.000000 -999.000000 -999.000000 214.455752 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 218.783777 -999.000000 -999.000000 -999.000000 0.012152 0.001610 256.564998 216.302134 0.434998 0.522381 0.875974 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1525.967375 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1681.366134 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1624.686101 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1762.962458 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1673.293946 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1938.565833 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1598.304030 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1484.858067 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1740.802589 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1494.784439 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1642.188722 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1665.329272 -999.000000 -999.000000 -999.000000 
-999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 
